appid,min_storage,rec_storage,price,date,type,name
3022900,0.1,-1.0,2.79,2024-07-26 00:00:00,game,I commissioned some butterflies 3
2517000,2.0,-1.0,,2023-10-31 00:00:00,game,BYLE
3735040,2.0,-1.0,1.99,2025-06-19 00:00:00,game,HELP! My New Roommate is a Hung Goth Futanari Ghost !
486300,2.0,-1.0,0.99,2016-06-05 00:00:00,game,Plan Z Chapter 1
2072360,5.0,-1.0,7.99,2023-11-03 00:00:00,game,Delicious Dungeon
2582380,1.0,-1.0,4.99,2024-02-21 00:00:00,game,Getting Canceled
1169100,0.05,-1.0,9.99,2020-01-14 00:00:00,game,Gazillionaire
1468810,25.0,-1.0,15.99,2023-05-26 00:00:00,game,鬼谷八荒 Tale of Immortal
2369850,10.0,-1.0,19.99,2025-10-23 00:00:00,game,Dolven
3501370,3.0,-1.0,2.79,2025-03-28 00:00:00,game,BANNED TAPES
1463500,0.1,-1.0,4.99,2020-12-12 00:00:00,game,Conrun Virtual Gym
293920,-1.0,-1.0,19.99,2014-05-29 00:00:00,game,Spirited Heart Deluxe
398030,0.61,-1.0,12.99,2018-09-13 00:00:00,game,Old School Musical
1398420,2.0,-1.0,0.99,2020-12-24 00:00:00,game,One Last Dungeon
3007240,0.5,-1.0,7.99,2024-10-24 00:00:00,game,魔棒少女みらくるくるん -Magical stick girl Miracle Kurun-
1288790,5.0,-1.0,14.99,2024-01-22 00:00:00,game,BeachHead
3206600,0.1,-1.0,199.99,2024-09-24 00:00:00,game,Artifact Run
15960,0.167,-1.0,9.99,2008-06-10 00:00:00,game,Little Farm
2809170,0.1,-1.0,2.99,2024-03-15 00:00:00,game,Blindsighted
1907800,-1.0,-1.0,4.99,2022-11-18 00:00:00,game,Sokobear: Spring
452860,0.2,-1.0,14.99,2016-06-10 00:00:00,game,Mad Bullets
2328340,0.001,-1.0,2.69,2023-03-17 00:00:00,game,十月怪谈-Insane Rules
559170,0.3,-1.0,4.99,2017-01-12 00:00:00,game,"Ready, Aim, Splat!"
1425030,0.2,-1.0,4.99,2021-06-23 00:00:00,game,Cyberwinter
945920,4.0,-1.0,,2018-11-29 00:00:00,game,Long Arm of the Law
513620,0.5,-1.0,0.99,2016-12-02 00:00:00,game,SkyTime
2934610,1.0,-1.0,7.99,2025-03-24 00:00:00,game,Bober Constructions
3661300,0.25,-1.0,1.99,2025-05-30 00:00:00,game,Celldom Classic
600550,12.0,-1.0,6.99,2017-03-12 00:00:00,game,Save Our Souls - Episode I
1009040,2.0,-1.0,,2019-02-03 00:00:00,game,Last Days Motel
1292070,0.315,-1.0,4.99,2020-07-17 00:00:00,game,SubDivide
3241940,2.0,-1.0,4.99,2025-12-12 00:00:00,game,Regista: Reign Your Football Club
750670,-1.0,-1.0,3.99,2017-12-18 00:00:00,game,SUSHIDO VS ZOMBIES
1025780,2.0,-1.0,24.99,2019-02-15 00:00:00,game,Axe Prime
3121320,0.2,-1.0,2.99,2024-08-26 00:00:00,game,Hue Hop
2526060,0.5,-1.0,0.49,2023-08-10 00:00:00,game,Vapor Up! With Man with Apple
1397230,7.0,-1.0,9.99,2020-08-30 00:00:00,game,"VR Time Machine Travelling in history: Visit ancient Egypt, Babylon and Greece in B.C. 400"
1251760,1.0,-1.0,4.99,2020-03-06 00:00:00,game,Colorful 3D II
3206140,0.5,-1.0,1.99,2024-10-05 00:00:00,game,Interstellar Pioneering
710070,1.0,-1.0,9.99,2017-09-27 00:00:00,game,Helltown
1446950,8.0,-1.0,,2024-08-08 00:00:00,game,Frontline Grunt
3425240,0.4,-1.0,0.99,2025-01-19 00:00:00,game,AeroStrike
3213590,5.0,-1.0,4.99,2024-12-12 00:00:00,game,Climbing Challenges
2072580,0.065,-1.0,0.99,2022-08-03 00:00:00,game,WordBed
1580260,7.0,-1.0,0.99,2021-04-06 00:00:00,game,"Agoraphobia ""Knock Knock"""
2671020,0.5,-1.0,2.99,2023-11-17 00:00:00,game,月光下的冒险-Moonlight Adventure
3768490,-1.0,-1.0,23.99,2025-07-17 00:00:00,game,Quantum Threshold
3522040,-1.0,-1.0,,2025-03-18 00:00:00,game,Monster Women Suvivors
3696180,0.5,-1.0,3.99,2025-07-18 00:00:00,game,Lost World Survivor
585550,0.1,-1.0,1.99,2017-02-20 00:00:00,game,FEMINAZI: The Triggering
2763030,-1.0,-1.0,3.99,2024-01-11 00:00:00,game,Gratuitous Space Shooty Game
3056940,-1.0,-1.0,,2024-07-21 00:00:00,game,Carpe Noctem - Yuri Visual Novel
3610150,0.1,-1.0,1.39,2025-04-16 00:00:00,game,Hentai Beach
1827990,-1.0,-1.0,,2021-11-23 00:00:00,game,Nefarium Beta
2925310,-1.0,-1.0,1.49,2024-08-07 00:00:00,game,Cats Around Us: Giant Cat
1212600,2.0,-1.0,6.99,2020-01-23 00:00:00,game,Budo War Girl: maid of desire
462580,0.06,-1.0,4.99,2016-05-12 00:00:00,game,New Yankee in Santa's Service
623360,0.9430000000000001,-1.0,19.99,2017-04-19 00:00:00,game,Grim Tales: The Legacy Collector's Edition
3204450,1.9,-1.0,2.99,2025-04-21 00:00:00,game,Dash
1017610,0.12,-1.0,4.99,2019-02-21 00:00:00,game,Butterfly
662720,0.3,-1.0,9.99,2024-01-30 00:00:00,game,Mage Rumble
2841720,1.0,-1.0,8.99,2024-05-15 00:00:00,game,Deep Beyond
3029840,0.6,-1.0,6.99,2024-08-23 00:00:00,game,New Yankee: Through the History Mirror
1437720,1.0,-1.0,0.49,2020-10-31 00:00:00,game,Dances and Girls
2111760,0.25,-1.0,0.99,2022-08-26 00:00:00,game,PARADISE CLEANING - pregnant ogre -
903790,3.0,-1.0,9.99,2020-05-02 00:00:00,game,Card Battle Spirit Link
1786590,3.0,-1.0,0.49,2021-12-03 00:00:00,game,Elisa Dragon Hunter
1617280,1.0,-1.0,,2022-10-07 00:00:00,game,Mezzanine
2017920,1.0,-1.0,4.99,2022-07-15 00:00:00,game,Toy's Paradise
1141570,2.0,-1.0,14.99,2020-02-20 00:00:00,game,Sky Cannoneer
2182930,0.5,-1.0,0.99,2022-11-04 00:00:00,game,The Music Trivia Challenge
1646050,0.5,-1.0,,2021-06-15 00:00:00,game,Wilford
1454360,0.2,-1.0,5.99,2023-10-21 00:00:00,game,Super Star Shooter 16
1017560,3.0,-1.0,0.99,2019-02-25 00:00:00,game,Falling Bullets
2835610,0.6,-1.0,1.99,2024-03-11 00:00:00,game,Yumpgril
825060,1.0,-1.0,16.99,2021-12-21 00:00:00,game,Watch Over Christmas
1445090,3.0,-1.0,5.99,2021-05-26 00:00:00,game,ERO Shooter
3899560,1.0,-1.0,4.99,2025-07-31 00:00:00,game,Sex Game - Naughty Couple - Episode 3
3177050,0.278,-1.0,0.49,2024-09-10 00:00:00,game,Fog Racing Circuit
2177060,3.0,-1.0,2.99,2022-10-12 00:00:00,game,The Lost Village
731490,30.0,-1.0,39.99,2018-06-29 00:00:00,game,Crash Bandicoot™ N. Sane Trilogy
724460,0.1,-1.0,8.99,2017-10-12 00:00:00,game,Palm Reading Premium
1895080,0.3,-1.0,0.49,2022-03-02 00:00:00,game,Zombie City
2866360,10.0,-1.0,,2024-08-09 00:00:00,game,BACKROOMS NO RETURN: Prologue
998690,0.167,-1.0,0.99,2019-02-05 00:00:00,game,Run Away
1553360,0.5,-1.0,2.99,2021-03-10 00:00:00,game,王国英雄志 Kingdom and Hero
1819180,4.0,-1.0,3.74,2022-06-16 00:00:00,game,Oxide Room 104
431650,10.0,-1.0,,2017-02-07 00:00:00,game,Phoning Home
2098550,0.2,-1.0,,2023-08-26 00:00:00,game,Hex And Tricks
3894630,0.1,-1.0,1.39,2025-08-15 00:00:00,game,Hentai Cyber
563750,0.6,-1.0,4.99,2016-12-09 00:00:00,game,World Boxing Manager
2655610,8.0,-1.0,,2023-11-16 00:00:00,game,Rivers of Blood
3244190,0.2,-1.0,1.29,2024-12-18 00:00:00,game,Holidays Survivors
1832580,-1.0,-1.0,9.99,2023-09-19 00:00:00,game,World Fit
1491170,0.8,-1.0,9.99,2021-06-24 00:00:00,game,Vertical Slice: A Game Dev Story
548570,50.0,-1.0,39.99,2019-05-13 00:00:00,game,RAGE 2
2399040,1.0,-1.0,,2024-01-19 00:00:00,game,Sentinels
483420,1.7,-1.0,5.99,2016-10-07 00:00:00,game,Adam Wolfe
1148920,0.12,-1.0,0.99,2019-09-30 00:00:00,game,Hentai Pix
1974250,1.0,-1.0,4.99,2023-04-27 00:00:00,game,Unwording
1896980,0.3,-1.0,9.99,2022-02-21 00:00:00,game,The Chronicles of Hercules II - Wrath of Kronos
3098370,-1.0,-1.0,9.99,2024-08-23 00:00:00,game,Blackjack Of Lust
1142230,2.0,-1.0,11.99,2019-11-07 00:00:00,game,The Secrets of Jesus
681060,0.5,-1.0,,2017-08-17 00:00:00,game,Shooty Squad
3298590,0.6,-1.0,0.99,2024-11-21 00:00:00,game,101 Cats in Tokyo
2683520,2.0,-1.0,7.99,2024-10-28 00:00:00,game,Bat Blast!
819070,2.0,-1.0,1.49,2018-07-06 00:00:00,game,The Unknown City (Horror Begins Now.....Episode 1)
385360,0.065,-1.0,4.99,2015-11-06 00:00:00,game,Super Trench Attack 2
2330510,1.0,-1.0,14.99,2024-06-18 00:00:00,game,Little Kingdoms
2406950,10.0,-1.0,34.99,2023-05-12 00:00:00,game,SurvivalEXtreme
2696570,6.0,-1.0,9.99,2024-04-22 00:00:00,game,Storm's Eye
3071660,0.25,-1.0,5.99,2024-11-01 00:00:00,game,Tanks of Freedom II
2021710,0.42,-1.0,9.99,2023-03-06 00:00:00,game,Sakura Succubus 7
2803060,25.0,-1.0,12.99,2024-07-26 00:00:00,game,Director Simulator
2610970,0.2,-1.0,,2024-03-23 00:00:00,game,PRIN-C1
1045220,0.5,-1.0,0.99,2019-04-04 00:00:00,game,Cyber Rage Retribution
3560740,0.1,-1.0,,2025-05-02 00:00:00,game,Labyrinthine Dread
2492740,9.0,-1.0,2.79,2024-03-11 00:00:00,game,Project 13: Taxidermy Trails
2910820,1.0,-1.0,54.99,2024-04-18 00:00:00,game,Goblin Boom
2908120,4.0,-1.0,9.99,2024-11-28 00:00:00,game,One Boss One Fight
1063190,0.15,-1.0,0.99,2019-07-12 00:00:00,game,绽于枝垂樱下~Flowering Across the Hakugyokurou
844860,3.0,-1.0,9.99,2024-02-26 00:00:00,game,Tank Operations: European Campaign
2167110,2.0,-1.0,6.99,2022-10-13 00:00:00,game,Dark Desire 4
2231010,8.0,-1.0,19.99,2023-05-24 00:00:00,game,Fetish Locator Week Three
18480,2.0,-1.0,9.99,2009-07-29 00:00:00,game,Mata Hari
1526500,2.0,-1.0,2.99,2021-05-02 00:00:00,game,Spell Beats
1999120,0.8,-1.0,,2022-09-01 00:00:00,game,Heroes of Time - Aizack's Return
3076680,25.0,-1.0,,2024-08-29 00:00:00,game,EgoVersus: The First Strike
660990,5.0,-1.0,14.99,2017-07-13 00:00:00,game,Dead Purge: Outbreak
3550260,4.0,-1.0,2.18,2025-04-02 00:00:00,game,双雄风流传（Romantic Emperor）
1395000,0.05,-1.0,1.49,2020-08-31 00:00:00,game,Egypt Picross Pharaohs Riddles
794050,1.0,-1.0,9.99,2018-03-15 00:00:00,game,Drift Legends
3211700,0.307,-1.0,,2024-09-30 00:00:00,game,mirror insideout
1569920,0.1,-1.0,1.99,2021-03-19 00:00:00,game,Saphyro
965340,0.32,-1.0,1.99,2018-11-14 00:00:00,game,🚀 Human Rocket Person
2679960,0.2,-1.0,13.99,2023-11-23 00:00:00,game,BIG BALL SPORTS
2901630,1.0,-1.0,,2025-01-22 00:00:00,game,JUMPNG DISABLE
249190,20.0,-1.0,19.99,2014-09-23 00:00:00,game,Ancient Space
809020,0.15,-1.0,11.99,2018-09-28 00:00:00,game,ZeroRanger
2555760,3.0,-1.0,,2025-02-26 00:00:00,game,Century of Anticipation
1886670,0.001,-1.0,24.99,2022-03-02 00:00:00,game,Shotgun Pinboard
3150260,-1.0,-1.0,,2024-09-24 00:00:00,game,Hope of Taru
513240,4.0,-1.0,5.99,2016-08-23 00:00:00,game,Birdtual Reality
2556100,0.8,-1.0,,2023-09-08 00:00:00,game,骰子模拟器
2056110,0.55,-1.0,,2022-12-26 00:00:00,game,不思議の大冒険 チルノ見参!
2057790,0.15,-1.0,4.99,2022-07-04 00:00:00,game,Loop
2633540,16.0,-1.0,4.99,2024-03-06 00:00:00,game,Taken Soul | Đoạt Mệnh
1994850,0.1,-1.0,12.49,2022-05-24 00:00:00,game,Winter tramp
3555600,2.0,-1.0,7.99,2025-03-28 00:00:00,game,Little Farm Island
1196590,-1.0,-1.0,,2021-05-06 00:00:00,game,Resident Evil Village
3185140,0.223,-1.0,,2024-09-12 00:00:00,game,Submerged Mystery: Takodachi
1602490,2.0,-1.0,2.99,2021-12-04 00:00:00,game,Waifus Smash
1597270,0.1,-1.0,8.99,2021-05-12 00:00:00,game,Crime Reaper
1000770,2.0,-1.0,11.99,2021-10-07 00:00:00,game,Urban Tale
2348680,3.0,-1.0,11.99,2023-09-07 00:00:00,game,The Lust City
1113230,0.1,-1.0,8.99,2019-08-12 00:00:00,game,TerTD
2284510,1.0,-1.0,,2023-05-02 00:00:00,game,イーシャの魔法図書室
2288630,4.0,-1.0,49.99,2024-11-06 00:00:00,game,Taiko no Tatsujin: Rhythm Festival
2077070,1.0,-1.0,2.99,2022-08-30 00:00:00,game,Shufflepoker
1011240,0.5,-1.0,0.99,2019-01-31 00:00:00,game,Dragon Chase
1604000,0.7000000000000001,-1.0,8.99,2021-12-16 00:00:00,game,Milk outside a bag of milk outside a bag of milk
2311200,-1.0,-1.0,,2026-10-01 00:00:00,game,Test Cricket Manager
496360,1.0,-1.0,12.99,2016-07-01 00:00:00,game,RC Racing Off Road 2.0
1061160,1.0,-1.0,1.99,2019-07-19 00:00:00,game,Orc Raid
543530,5.0,-1.0,19.99,2016-11-10 00:00:00,game,Holo Impact : Prologue
922460,0.1,-1.0,,2018-10-31 00:00:00,game,Cheeky Chooks
3071500,10.0,-1.0,4.99,2024-07-22 00:00:00,game,TheSimpleClimbGame
3637980,0.2,-1.0,0.99,2025-05-05 00:00:00,game,Achievement Monster
686620,0.9,-1.0,9.99,2018-04-16 00:00:00,game,3D Mahjong worlds
2519370,1.0,-1.0,2.99,2024-05-27 00:00:00,game,Fish or Chicken Chicken Survivor
2930500,2.0,-1.0,2.99,2024-04-25 00:00:00,game,DNA: Episode 4
1123790,0.15,-1.0,0.99,2019-10-21 00:00:00,game,Girls on the beach
1978460,4.0,-1.0,6.99,2023-10-01 00:00:00,game,Death's Playground
336250,2.0,-1.0,,2015-06-10 00:00:00,game,Monster Jam Battlegrounds
1075430,1.0,-1.0,,2019-05-29 00:00:00,game,Cowpocalypse - Episode 0
1676520,1.776,-1.0,19.99,2021-06-25 00:00:00,game,Hidden Expedition: A King's Line Collector's Edition
1464500,2.0,-1.0,14.99,2020-11-19 00:00:00,game,Ruvato: Original Complex
2077130,0.6,-1.0,2.99,2022-08-24 00:00:00,game,Bounce your Bullets!
306480,3.0,-1.0,3.99,2014-07-17 00:00:00,game,Wildlife Park 2 - Crazy Zoo
2268470,0.32,-1.0,1.99,2023-03-10 00:00:00,game,HOPE LEFT ME
1739100,5.0,-1.0,,2021-11-19 00:00:00,game,Not Another Dungeon?!
2241800,0.4,-1.0,2.99,2024-01-05 00:00:00,game,Snow Folks
3649650,0.512,-1.0,1.19,2025-04-27 00:00:00,game,Merica Tale
568750,1.0,-1.0,4.99,2017-07-21 00:00:00,game,甜点恋人 / Pastry Lovers
461840,0.16,-1.0,1.99,2016-04-12 00:00:00,game,Zenge
1607180,0.5,-1.0,0.99,2021-05-04 00:00:00,game,Big Quest 2: the Adventure
2194940,0.5,-1.0,,2023-02-28 00:00:00,game,Takenoko - Tilt Five AR
555220,3.0,-1.0,11.99,2017-01-12 00:00:00,game,Detention
562360,0.15,-1.0,0.49,2016-12-13 00:00:00,game,"Planes, Bullets and Vodka"
742470,0.38,-1.0,,2017-12-07 00:00:00,game,Chronicles of cyberpunk
2669910,1.0,-1.0,2.99,2024-02-12 00:00:00,game,Bioguard
1960650,1.0,-1.0,1.99,2022-05-02 00:00:00,game,Dash Around Madly
511800,0.8,-1.0,,2017-04-18 00:00:00,game,ONRAID
2533890,0.2,-1.0,0.99,2023-08-14 00:00:00,game,Conrad's Quest
638720,0.2,-1.0,2.37,2018-04-20 00:00:00,game,Final Battle
1639190,1.0,-1.0,,2021-06-04 00:00:00,game,Cuboid Bouncer
417410,0.18,-1.0,2.99,2016-02-09 00:00:00,game,Northern Tale
1200120,0.8,-1.0,0.99,2019-12-11 00:00:00,game,Armorgeddon
492870,2.0,-1.0,3.99,2016-09-27 00:00:00,game,FIVE: Champions of Canaan
2219800,1.0,-1.0,9.74,2023-04-07 00:00:00,game,Mechaneer Resta's Grand Adventure
919410,4.6000000000000005,-1.0,9.99,2019-10-17 00:00:00,game,Felix The Reaper
2099270,6.0,-1.0,4.99,2022-08-12 00:00:00,game,ProjectZombieSurvivors
3851020,2.0,-1.0,3.99,2025-07-27 00:00:00,game,Where Is My Pocket?
2931750,4.0,-1.0,1.99,2024-05-07 00:00:00,game,Jurnal Malam : Bestfriend
2075170,2.0,-1.0,4.99,2022-12-21 00:00:00,game,Jelly In The Dark
1733460,4.0,-1.0,,2021-10-20 00:00:00,game,Lirica
2410870,5.0,-1.0,3.99,2023-07-25 00:00:00,game,The Traveller
1776600,1.556,-1.0,3.24,2022-04-05 00:00:00,game,Clutter 12: It's About Time - Collector's Edition
333350,1.0,-1.0,29.99,2015-02-12 00:00:00,game,Cults and Daggers
1553650,1.0,-1.0,2.99,2021-03-19 00:00:00,game,ViruZ
2269770,11.0,-1.0,9.99,2023-01-25 00:00:00,game,CallOfTree
3654610,5.0,-1.0,1.99,2025-04-25 00:00:00,game,Dead Hourz
2584470,2.0,-1.0,0.99,2023-09-15 00:00:00,game,Sniper Hunter Shooter
3380840,0.3,-1.0,4.99,2025-01-25 00:00:00,game,Snack Them All
831770,0.18,-1.0,3.99,2018-04-20 00:00:00,game,Zombie Derby
812740,0.2,-1.0,2.99,2018-03-15 00:00:00,game,The Plus Point
1782270,1.0,-1.0,0.49,2021-10-28 00:00:00,game,Farm and Girls
304950,0.15,-1.0,14.99,2015-05-19 00:00:00,game,Castaway Paradise - live among the animals
884980,3.0,-1.0,9.99,2020-04-29 00:00:00,game,Code Romantic
1997910,0.5,-1.0,1.99,2022-07-25 00:00:00,game,Breakyo
3106140,-1.0,-1.0,6.99,2025-06-18 00:00:00,game,Bloom Paradise
1364510,-1.0,-1.0,4.99,2020-10-30 00:00:00,game,'Member the Alamo?
2948790,-1.0,-1.0,5.99,2024-10-24 00:00:00,game,CROWDED. FOLLOWED.
3310830,0.15,-1.0,,2024-11-13 00:00:00,game,Linked
1390860,1.5,-1.0,,2021-05-31 00:00:00,game,Re: Award
2920790,8.0,-1.0,14.99,2025-01-27 00:00:00,game,Besotted
1218580,3.0,-1.0,8.99,2022-05-16 00:00:00,game,Zerograve
2224120,2.0,-1.0,9.99,2025-06-24 00:00:00,game,Zombie Rollerz: The Last Ship
2342070,0.6,-1.0,6.99,2024-07-17 00:00:00,game,Escape Room: Bank Robbery Gone Wrong
1632590,2.0,-1.0,13.99,2022-07-28 00:00:00,game,The Silent Sky Part I
1951300,0.5,-1.0,7.99,2022-04-28 00:00:00,game,My Girlfriend is a Musician
2075590,0.5,-1.0,11.99,2022-07-22 00:00:00,game,PASSAGE
1610350,-1.0,-1.0,,2022-04-21 00:00:00,game,Vanaris Tactics - Prologue
1536770,0.01,-1.0,2.99,2021-02-18 00:00:00,game,Learn Programming: Python - Retro
959050,0.4,-1.0,4.99,2019-04-25 00:00:00,game,Bound Up & Squirming!
1672200,1.2510000000000001,-1.0,19.99,2021-06-22 00:00:00,game,Mystery Trackers: Paxton Creek Avenger Collector's Edition
1698960,0.15,-1.0,,2021-10-15 00:00:00,game,Project Kat - Paper Lily Prologue
1851620,0.5750000000000001,-1.0,,2022-01-26 00:00:00,game,Warsaw: Paris of the North (prototype)
1991470,0.4,-1.0,1.99,2022-05-26 00:00:00,game,Cold Land
1948280,0.2,-1.0,7.99,2022-04-08 00:00:00,game,Stacklands
2242620,-1.0,-1.0,,2023-11-30 00:00:00,game,Eight Winds
834910,120.0,-1.0,29.99,2018-12-22 00:00:00,game,ATLAS
563520,0.4,-1.0,6.99,2017-02-14 00:00:00,game,When Our Journey Ends - A Visual Novel
2942700,2.0,-1.0,14.99,2024-09-17 00:00:00,game,Seed of Heroes
974930,0.145,-1.0,3.99,2018-11-21 00:00:00,game,Eternal Realm II: Dark Matter
1233020,0.05,-1.0,6.99,2020-03-10 00:00:00,game,Betrayal
1167100,1.024,-1.0,17.99,2022-04-25 00:00:00,game,Mind
3751810,0.1,-1.0,,2025-06-11 00:00:00,game,CyberArena
1298410,0.3,-1.0,9.99,2023-10-10 00:00:00,game,Zodiac - Hellish Memory
3016750,2.0,-1.0,14.99,2024-07-10 00:00:00,game,ERO TRAP DUNGEON ROGUELIKE
1282410,35.0,-1.0,29.99,2022-08-04 00:00:00,game,Hard West 2
2093540,2.0,-1.0,0.79,2022-11-18 00:00:00,game,The Pier Arcade
573550,0.2,-1.0,3.99,2017-01-06 00:00:00,game,GoalkeepVr
806360,0.2,-1.0,4.99,2018-07-30 00:00:00,game,Uncanny
679780,6.0,-1.0,14.99,2017-08-04 00:00:00,game,Lemuria: Lost in Space - VR Edition
1595790,0.4,-1.0,1.99,2021-04-23 00:00:00,game,Astral Cube
2655930,-1.0,-1.0,2.99,2023-11-05 00:00:00,game,Solitary Cat
1099470,0.4,-1.0,,2019-11-01 00:00:00,game,Karl BOOM
2448140,0.225,-1.0,0.59,2023-07-14 00:00:00,game,SWEET FEETS
789730,0.2,-1.0,0.99,2018-02-02 00:00:00,game,Not Without My Poop
2803900,5.0,-1.0,1.99,2024-08-15 00:00:00,game,Elevator Warp
314380,0.4,-1.0,9.99,2014-07-18 00:00:00,game,Lantern Forge
1260770,0.9,-1.0,0.99,2020-03-30 00:00:00,game,Radio Station
3445150,-1.0,-1.0,3.49,2025-04-20 00:00:00,game,Box #341
3313170,4.0,-1.0,,2025-08-02 00:00:00,game,Vessel
2337970,0.6,-1.0,8.99,2023-09-07 00:00:00,game,March of Tulpas:Xanadu
1662750,-1.0,-1.0,6.99,2021-09-16 00:00:00,game,Wraiths of SENTINEL
2108060,1.0,-1.0,17.99,2023-04-27 00:00:00,game,The Ramsey
3151820,2.0,-1.0,1.99,2024-09-13 00:00:00,game,Among The Stars :UFO Hunting Simulator
1249780,5.0,-1.0,2.99,2020-11-05 00:00:00,game,Iron Disco
1033220,0.1,-1.0,3.99,2020-02-16 00:00:00,game,The Amazing Shrinking Giraffe
2628600,0.9,-1.0,,2024-01-26 00:00:00,game,疑案追了声
1327820,0.3,-1.0,4.99,2020-07-29 00:00:00,game,The Lost Art of Innkeeping
2933810,1.0,-1.0,,2024-05-17 00:00:00,game,Lovebugz: An Anthro Insect Dating Sim
1557240,0.05,-1.0,4.99,2021-04-03 00:00:00,game,Sheriff Rage
3007460,4.0,-1.0,7.99,2025-03-04 00:00:00,game,Siberian Way
55110,7.5,-1.0,19.99,2011-06-06 00:00:00,game,Red Faction®: Armageddon™
861790,0.15,-1.0,1.99,2018-05-17 00:00:00,game,Bomb-Bomb
3432880,2.0,-1.0,,2025-03-10 00:00:00,game,ZHONG XING NEW VILLAGE
368180,8.0,-1.0,3.99,2017-12-01 00:00:00,game,Polyball
1233240,0.4,-1.0,0.99,2020-02-09 00:00:00,game,墨游记 Inkball adventures
3361030,0.25,-1.0,2.99,2025-02-28 00:00:00,game,Orbital Cascade
355090,2.0,-1.0,4.99,2015-04-30 00:00:00,game,Second Coming: Tactical Training
1219010,0.1,-1.0,3.99,2020-09-09 00:00:00,game,No Game No LIFE
3475770,5.0,-1.0,7.99,2026-03-19 00:00:00,game,Meta Card Backpack Legend
1317310,-1.0,-1.0,1.49,2020-08-07 00:00:00,game,The Machine's Garden
1520200,0.3,-1.0,0.99,2021-01-27 00:00:00,game,Challenge racing
2233580,-1.0,-1.0,14.99,2023-11-10 00:00:00,game,Monkey Doo
1472330,-1.0,-1.0,1.99,2020-12-10 00:00:00,game,NOMAD Revisited
2644040,0.25,-1.0,0.99,2023-12-20 00:00:00,game,Ruff City
1066840,5.0,-1.0,4.99,2019-05-10 00:00:00,game,R_sin
1649830,4.0,-1.0,7.99,2021-08-11 00:00:00,game,Tales of the Mirror
1283880,0.1,-1.0,0.99,2022-01-11 00:00:00,game,pilapa BOOM
560180,1.1,-1.0,2.99,2017-02-09 00:00:00,game,World In Danger
800980,5.0,-1.0,0.99,2018-03-07 00:00:00,game,One Man Army VR
1254770,0.35000000000000003,-1.0,9.99,2025-03-09 00:00:00,game,Haulin' Oats
1440240,-1.0,-1.0,59.99,2021-02-01 00:00:00,game,SOUND FORGE Audio Studio 15 Steam Edition
2665030,0.03,-1.0,3.99,2024-04-01 00:00:00,game,Code Has Price
2168610,0.5,-1.0,,2022-10-13 00:00:00,game,Absent in the Rain
2872930,0.6,-1.0,,2024-04-01 00:00:00,game,project canvas 〜ヰ世界情緒育成計画〜
1601520,0.5,-1.0,0.99,2021-07-01 00:00:00,game,Distant Dials
1098430,0.2,-1.0,5.99,2019-09-13 00:00:00,game,DungeonEpic
884660,12.0,-1.0,,2018-06-15 00:00:00,game,CRSED: Cuisine Royale
2500760,1.0,-1.0,2.99,2023-08-03 00:00:00,game,かぞえ飯
3482440,0.5,-1.0,4.99,2025-04-21 00:00:00,game,Space Outpost Sigma
596910,-1.0,-1.0,4.99,2017-03-17 00:00:00,game,Life of a Wizard
885150,2.0,-1.0,19.99,2018-10-10 00:00:00,game,Capcom Beat 'Em Up Bundle
1281590,65.0,-1.0,29.99,2021-10-21 00:00:00,game,The Dark Pictures Anthology: House of Ashes
3229020,2.0,-1.0,,2025-02-27 00:00:00,game,Project Bengal
2470160,2.0,-1.0,3.99,2024-07-12 00:00:00,game,Time Circuit
2522530,1.0,-1.0,,2023-08-11 00:00:00,game,Last-Hit Defense
3251950,0.512,-1.0,1.99,2024-10-10 00:00:00,game,CrapShoot
1208370,0.1,-1.0,,2020-01-25 00:00:00,game,DUMB Infernal
1966440,-1.0,-1.0,,2022-05-10 00:00:00,game,School Sweets Discovery ～granulated sugar edition～
1640300,6.0,-1.0,16.99,2025-05-28 00:00:00,game,Project Warlock II
3326440,0.5,-1.0,3.99,2024-11-22 00:00:00,game,I commissioned some frogs 3
1260590,4.0,-1.0,19.99,2023-08-24 00:00:00,game,Hadean Tactics
452490,-1.0,0.24,,2016-04-05 00:00:00,game,The Cubicle.
3460100,0.3,-1.0,,2025-05-11 00:00:00,game,Hit and Stand Blackjack
2385620,2.0,-1.0,,2023-07-07 00:00:00,game,Cavera - The Island of Apes
3409390,10.0,-1.0,6.99,2024-12-31 00:00:00,game,Zen Beauty
965730,2.0,-1.0,1.99,2018-11-18 00:00:00,game,Evoke
3826540,-1.0,-1.0,4.49,2025-07-31 00:00:00,game,UMLBoard
2696390,2.0,-1.0,12.99,2024-09-05 00:00:00,game,Guns And Draguns
1851790,0.17500000000000002,-1.0,12.99,2023-06-24 00:00:00,game,Dungeon Maker
2527320,4.0,-1.0,8.99,2023-09-25 00:00:00,game,Xiangqi—the Chinese chess
1781350,0.177,-1.0,0.99,2021-11-01 00:00:00,game,Fireboy & Watergirl: Fairy Tales
3249120,6.0,-1.0,2.99,2024-10-11 00:00:00,game,Silent Surveillance
2890180,2.0,-1.0,0.99,2024-06-12 00:00:00,game,Shoko
450760,0.035,-1.0,7.99,2016-09-21 00:00:00,game,GraveRun
